shot_id,shot_made_flag
1,0.369971896485
8,0.3124236602
17,0.687656293325
20,0.761888687533
33,0.358572677998
34,0.403728321571
35,0.415158926643
36,0.41416834692
37,0.629927257552
38,0.354476479202
45,0.403026106768
50,0.321019450048
55,0.282144741984
60,0.285715056668
66,0.275043687099
67,0.321724740613
71,0.383395666285
80,0.28152375171
85,0.320001899689
86,0.610458177164
95,0.613373939203
104,0.357343164118
113,0.348473551628
123,0.342282402363
126,0.793834660217
133,0.631576270899
141,0.27040745151
144,0.384494854633
150,0.768409577722
152,0.368575148863
153,0.768409577722
156,0.395131960181
159,0.930781730444
165,0.650445674609
172,0.404027691588
182,0.924817292832
192,0.3631454314
193,0.739925860667
196,0.36185653309
202,0.343039869334
210,0.303793772562
211,0.35145562633
228,0.916184262134
257,0.390042974104
260,0.390042974104
264,0.367612994061
267,0.609213254034
279,0.929027980033
282,0.371448648704
293,0.30397569846
299,0.787670507249
300,0.61312568885
301,0.750991425943
317,0.346891788482
327,0.390635722724
328,0.320812076591
335,0.40615569273
346,0.759280086288
348,0.29827710147
365,0.376915703212
390,0.751095420312
391,0.751095420312
392,0.739756776317
397,0.346831608177
418,0.369809117443
428,0.206501019466
434,0.601195225575
439,0.408791317977
440,0.391436511475
456,0.347721778067
459,0.30187764086
472,0.395032281079
480,0.276764525586
491,0.339866901448
497,0.346773070229
509,0.380002509577
511,0.353262416901
523,0.224173341898
533,0.383395666285
544,0.407978827006
546,0.366720872643
555,0.715255076633
558,0.380002509577
560,0.348987863302
573,0.337337785459
591,0.392678684561
596,0.289691191131
597,0.350338761138
601,0.585196402933
605,0.404027691588
617,0.321083071013
628,0.321290536776
634,0.358572677998
646,0.303889509418
649,0.34286731268
651,0.715255076633
654,0.847961710072
656,0.415158926643
657,0.346553920323
669,0.372554818184
670,0.919499051005
693,0.612304866075
694,0.294951328144
699,0.372170080751
711,0.379351173091
718,0.35729090422
722,0.35051180369
723,0.316091436145
725,0.613541844298
734,0.363408146247
735,0.392954940801
737,0.759404229426
746,0.351536624099
747,0.624078394302
766,0.329356580806
767,0.342282402363
771,0.315289417598
773,0.292249298442
774,0.360170405399
783,0.300557160516
784,0.375616843952
789,0.338585687645
792,0.386455250516
804,0.346891788482
809,0.356577373471
812,0.353449112535
813,0.390635722724
817,0.303889509418
820,0.352809086493
825,0.350338761138
826,0.367225520616
829,0.384763683222
855,0.400079543988
859,0.770152818845
862,0.390366145615
870,0.369200157904
876,0.363695854564
880,0.375186791008
886,0.951106675021
889,0.801709858021
891,0.388477066116
897,0.949511981578
902,0.377682555747
903,0.322413877183
908,0.395085786865
909,0.365819744788
920,0.351250166793
922,0.394770056623
924,0.639416860394
932,0.38027809213
934,0.357697347509
937,0.362297722019
941,0.335876536954
943,0.362406114364
950,0.366108264332
952,0.353093057878
954,0.926012013735
963,0.344007236531
975,0.363408146247
979,0.379183532199
981,0.353030208293
983,0.214106223582
985,0.404008415423
989,0.389981508067
995,0.421182320636
998,0.415158926643
1008,0.28152375171
1019,0.77037285454
1023,0.39927173696
1026,0.36337571675
1029,0.619441046293
1034,0.79189007769
1036,0.612600000814
1038,0.337717062884
1039,0.605533894693
1051,0.368654973198
1052,0.315557914392
1066,0.31892532017
1087,0.27616053714
1092,0.22687241667
1094,0.743177490995
1098,0.401366155424
1099,0.384808789707
1102,0.342573128222
1118,0.38368966109
1131,0.313999129414
1133,0.720153358571
1135,0.929109922164
1138,0.433341418834
1139,0.832986723434
1142,0.384414513101
1151,0.432915508915
1152,0.379183532199
1155,0.702669255804
1165,0.375315698108
1167,0.921978911743
1172,0.408397078742
1174,0.695298756176
1180,0.426649862453
1200,0.381076434381
1202,0.367685445623
1227,0.595856359559
1228,0.617333766731
1229,0.344402020129
1237,0.395888190396
1241,0.351192196458
1256,0.319975362892
1279,0.388395336517
1293,0.333951521225
1295,0.320427096276
1319,0.752176385493
1320,0.36816151047
1321,0.760541000762
1322,0.628145784927
1334,0.216799120913
1351,0.603398911833
1373,0.357235140418
1375,0.355504757146
1380,0.400196358812
1382,0.703043853324
1385,0.401172207122
1399,0.331345053297
1403,0.920156681789
1428,0.292486370784
1434,0.335941157451
1444,0.934257992993
1448,0.367104967642
1466,0.80151211361
1476,0.352585915041
1478,0.378728241618
1485,0.374862247444
1491,0.761888687533
1494,0.60523684572
1500,0.397694304543
1501,0.627667500822
1503,0.37608932756
1519,0.635398808507
1524,0.332479847599
1529,0.750878643362
1533,0.617838992665
1538,0.949941018367
1539,0.369971896485
1546,0.390102616411
1555,0.354042833325
1559,0.361289604695
1563,0.626120694306
1565,0.751095420312
1574,0.388527016782
1591,0.33743900715
1594,0.278668318717
1605,0.329443370157
1611,0.383807781832
1614,0.331553410342
1620,0.388131702872
1626,0.325093341923
1630,0.418595059385
1632,0.395781297193
1634,0.339308167377
1643,0.350590613979
1651,0.396611847917
1655,0.35071829236
1658,0.282441401274
1659,0.33397750772
1665,0.394094528033
1675,0.30397569846
1680,0.649329960327
1690,0.372234131356
1696,0.318015776193
1714,0.324667759704
1721,0.377498156139
1726,0.365877242505
1728,0.393247571809
1734,0.37608932756
1735,0.355038659372
1740,0.309991631563
1744,0.793162307633
1747,0.3671971534
1752,0.304198340222
1763,0.760235592804
1765,0.760235592804
1769,0.358891388116
1785,0.629959971865
1787,0.35729090422
1788,0.37918754036
1793,0.339653343318
1800,0.410894467698
1825,0.386187436789
1826,0.736092410448
1834,0.373307543564
1843,0.361426956699
1844,0.361426956699
1848,0.358572677998
1849,0.37918754036
1860,0.368394590222
1863,0.368394590222
1875,0.634569726356
1883,0.370662506458
1890,0.407918711517
1892,0.406805723349
1893,0.39294542109
1897,0.354817128809
1905,0.404428874356
1908,0.638346597055
1931,0.311620557376
1940,0.852687782676
1943,0.379975483442
1947,0.241510609509
1965,0.612304866075
1967,0.425827608385
1968,0.425827608385
1972,0.764182797064
1982,0.351221630192
1985,0.304730312262
2005,0.794597986339
2010,0.796746179986
2021,0.381522290999
2024,0.786888355124
2036,0.376343540412
2043,0.61227209882
2047,0.58250299545
2049,0.35145562633
2055,0.32429729087
2065,0.3989735318
2066,0.319789254389
2070,0.297107520697
2077,0.927048074803
2085,0.699218133273
2095,0.618493430083
2097,0.629927257552
2108,0.390102616411
2112,0.717018691288
2113,0.708826102949
2122,0.20218792479
2139,0.403728321571
2144,0.611473470349
2146,0.307383457495
2148,0.231712236128
2149,0.619114790922
2157,0.358894067048
2159,0.391024601295
2168,0.379584387115
2176,0.396330220856
2178,0.625250363835
2181,0.286754712964
2187,0.748843702617
2188,0.340034320608
2190,0.33429967504
2194,0.383865857425
2197,0.299811757873
2214,0.343419762061
2217,0.2140184509
2222,0.388527016782
2223,0.334034063202
2226,0.32870090432
2230,0.631576270899
2240,0.372693253478
2247,0.363705415875
2250,0.309331720248
2259,0.56283739861
2262,0.337862006064
2266,0.372466652213
2305,0.357349287422
2310,0.317638502802
2313,0.376610903433
2319,0.791965019544
2320,0.619243966841
2345,0.289691191131
2350,0.634537183153
2356,0.390897737913
2360,0.616173203811
2370,0.402474358757
2386,0.353548422556
2398,0.337285102354
2414,0.739925860667
2435,0.793051897256
2439,0.387917359352
2446,0.791890260192
2458,0.338459007771
2465,0.329443370157
2466,0.399780199223
2470,0.335900372695
2495,0.715255076633
2501,0.352549790487
2507,0.271375941268
2533,0.223057273304
2537,0.388527016782
2538,0.335275927467
2541,0.324409916652
2542,0.76486255222
2544,0.820651551172
2554,0.250395695886
2555,0.282441401274
2565,0.405961759146
2575,0.75689269718
2586,0.419707418397
2588,0.386187436789
2594,0.619114790922
2617,0.395612040004
2618,0.276540068906
2623,0.950925284897
2631,0.418700145836
2640,0.283670351432
2642,0.725229894938
2647,0.386187436789
2663,0.372554818184
2664,0.342564473141
2676,0.39231331105
2680,0.938415858543
2681,0.388395336517
2691,0.352191681142
2693,0.397041161842
2695,0.392226413186
2704,0.317864531416
2708,0.361902780884
2709,0.94211818609
2717,0.764109393768
2722,0.399403709958
2728,0.36157683951
2732,0.763502711439
2743,0.41106450585
2752,0.309444596532
2757,0.772319483592
2761,0.375107751207
2769,0.264046120715
2771,0.371256629588
2774,0.325409304888
2776,0.337714992015
2781,0.34075870824
2793,0.328129659766
2799,0.351319228452
2803,0.295972782829
2811,0.313289781928
2818,0.336200322588
2824,0.38192931098
2828,0.76881432516
2829,0.354887009143
2830,0.399403709958
2842,0.74968201845
2847,0.628166427273
2848,0.329096801481
2868,0.348370981867
2870,0.352968179846
2885,0.211953351115
2886,0.35560049422
2889,0.602982160447
2903,0.39231331105
2904,0.763502711439
2918,0.777067620295
2919,0.320427096276
2922,0.393547064064
2923,0.318373290474
2931,0.333421498151
2945,0.365877242505
2955,0.37608932756
2957,0.615705587831
2960,0.724164091016
2963,0.267870042205
2966,0.824213027811
2972,0.686333349131
2974,0.30908646602
2982,0.272460654542
2984,0.673582562763
3016,0.394026717782
3021,0.34803754427
3023,0.847961710072
3025,0.390042974104
3029,0.30187764086
3034,0.761888687533
3038,0.326522664566
3040,0.390042974104
3051,0.73623992294
3062,0.335275927467
3069,0.337125519826
3071,0.275560119358
3076,0.924506679615
3079,0.308002056041
3081,0.286148951299
3082,0.395032281079
3084,0.800505301411
3098,0.338302219217
3104,0.386455250516
3105,0.374862247444
3114,0.775511484415
3118,0.361392076908
3122,0.281968775019
3132,0.263166523041
3138,0.35983103123
3141,0.401127642672
3156,0.641848069923
3162,0.744028586478
3167,0.343287853002
3170,0.368365695405
3171,0.308932588621
3172,0.35145562633
3176,0.952502013749
3180,0.359289446094
3189,0.27040745151
3198,0.355038659372
3206,0.35729090422
3215,0.393052673068
3222,0.626552621477
3228,0.35071829236
3229,0.35071829236
3232,0.275282379206
3233,0.28152375171
3238,0.33743900715
3256,0.401127642672
3264,0.60254581303
3273,0.394770056623
3275,0.653981468078
3285,0.508030408359
3289,0.302996452781
3294,0.33483299085
3306,0.400778020962
3311,0.806388217579
3318,0.379081306312
3322,0.608837766156
3324,0.354673159008
3334,0.61315061646
3341,0.3989735318
3345,0.295666258091
3346,0.932582946579
3352,0.292249298442
3368,0.34286731268
3371,0.192175504878
3372,0.403728321571
3375,0.403728321571
3384,0.351782568912
3387,0.29882571133
3393,0.346446541927
3406,0.37833739552
3411,0.598281969113
3412,0.681421700635
3414,0.573694330445
3417,0.701897223814
3420,0.780210766535
3423,0.77737451599
3436,0.33025921447
3438,0.666652166679
3442,0.300899458331
3443,0.367368572879
3451,0.303889509418
3461,0.365877242505
3489,0.302623679833
3491,0.589618483206
3510,0.710802254686
3515,0.589618483206
3527,0.35729090422
3530,0.37918754036
3540,0.344405823313
3582,0.23060255083
3604,0.354867936
3605,0.318655292123
3609,0.353185211146
3624,0.251141211457
3628,0.7739243997
3630,0.302751824736
3641,0.306484653751
3642,0.272747913609
3648,0.338221450359
3650,0.952445212424
3652,0.936822343787
3660,0.37428941696
3664,0.296249617077
3670,0.300845074082
3672,0.347438870834
3680,0.385823206288
3682,0.947083284186
3685,0.612281087523
3686,0.307765392893
3689,0.353654068501
3705,0.383012777332
3712,0.32507837408
3713,0.372554818184
3719,0.282441401274
3721,0.323934588423
3723,0.648606779802
3724,0.282441401274
3727,0.322714338058
3733,0.59367267451
3734,0.390897737913
3742,0.363465902818
3770,0.226516906252
3777,0.33609618922
3778,0.352669111419
3780,0.346334420531
3783,0.339376558834
3784,0.358572677998
3788,0.351782568912
3790,0.351782568912
3794,0.366720872643
3795,0.382942385288
3796,0.372554818184
3801,0.60254581303
3806,0.383071345053
3813,0.383807781832
3814,0.372234131356
3818,0.562020319428
3824,0.403728321571
3836,0.327312566751
3853,0.35983103123
3855,0.357826026014
3858,0.37918754036
3861,0.78189039122
3866,0.325396655612
3870,0.379787319742
3874,0.941048074792
3876,0.261850251943
3878,0.27040745151
3890,0.373042604026
3900,0.93154043867
3904,0.369200157904
3906,0.361165589658
3907,0.344405823313
3908,0.344405823313
