shot_id,shot_made_flag
1,0.401023903653
8,0.385623728485
17,0.788284080887
20,0.771940292696
33,0.39548381604
34,0.40810661918
35,0.524952268258
36,0.51507203372
37,0.55376695005
38,0.380709878231
45,0.45160956513
50,0.342791160925
55,0.316566563162
60,0.384208550668
66,0.370081347473
67,0.404740109148
71,0.393971533688
80,0.388112735632
85,0.40784326695
86,0.389879875944
95,0.384391148307
104,0.371194143797
113,0.343873799845
123,0.376884206718
126,0.772832309718
133,0.526810876408
141,0.370301581416
144,0.3973057481
150,0.799243988341
152,0.39994515998
153,0.799243988341
156,0.409688851972
159,0.541506124132
165,0.518491003403
172,0.383866797276
182,0.499631213217
192,0.400821242631
193,0.765063951595
196,0.392833032246
202,0.395871207966
210,0.282293508494
211,0.361385878042
228,0.778649929766
257,0.392086497081
260,0.392086497081
264,0.387804773846
267,0.379618838923
279,0.55376695005
282,0.376920359273
293,0.370081347473
299,0.774426491078
300,0.378848628064
301,0.771315745264
317,0.331192110125
327,0.369627953211
328,0.361920971248
335,0.538660731062
346,0.761341727184
348,0.394547417113
365,0.403270037006
390,0.777127557251
391,0.777127557251
392,0.749567110981
397,0.379232703778
418,0.349499961404
428,0.395699930705
434,0.392256023722
439,0.552392686581
440,0.39252278675
456,0.395551179441
459,0.402941684341
472,0.378653116344
480,0.341345192775
491,0.375066415252
497,0.376795803508
509,0.39650698797
511,0.40394218917
523,0.355934182653
533,0.401023903653
544,0.533949836791
546,0.370519528943
555,0.732432727328
558,0.405173005084
560,0.390440326697
573,0.378616898581
591,0.378653116344
596,0.37335374462
597,0.371649036392
601,0.352002647725
605,0.391085714002
617,0.382178305422
628,0.316536398447
634,0.393971533688
646,0.387497499401
649,0.361399929339
651,0.737188594829
654,0.493529446817
656,0.557106140561
657,0.418023240272
669,0.376795803508
670,0.535783733079
693,0.352507400142
694,0.34973729816
699,0.395943485457
711,0.374658272419
718,0.393971533688
722,0.383154231831
723,0.30774768187
725,0.393100600265
734,0.392086497081
735,0.540924573034
737,0.764901871363
746,0.3867467844
747,0.376795803508
766,0.373351889441
767,0.384172130076
771,0.371387888912
773,0.370607641915
774,0.384615765035
783,0.393100600265
784,0.352643376251
789,0.378616898581
792,0.39575273417
804,0.308951225415
809,0.379473611894
812,0.369545017752
813,0.367788705547
817,0.385623728485
820,0.375749414024
825,0.345932855882
826,0.367295329963
829,0.394418374179
855,0.393971533688
859,0.791352428503
862,0.401396976588
870,0.347286952932
876,0.391085714002
880,0.371588924333
886,0.520348923311
889,0.764033481012
891,0.51446959162
897,0.49374778469
902,0.359791740946
903,0.411958850103
908,0.381336047522
909,0.373351889441
920,0.347954890416
922,0.425676727568
924,0.403744734936
932,0.375658009785
934,0.396506347915
937,0.371001694814
941,0.383724202895
943,0.386437120258
950,0.369121325543
952,0.350580574979
954,0.537044893471
963,0.326631277103
975,0.383835621699
979,0.373351889441
981,0.385749396153
983,0.355751029012
985,0.519868186589
989,0.514561681051
995,0.392086497081
998,0.544260857323
1008,0.393496188191
1019,0.7812666421
1023,0.365379100638
1026,0.358181625906
1029,0.371232203121
1034,0.734869120632
1036,0.364197011333
1038,0.326631277103
1039,0.329897714597
1051,0.398510718834
1052,0.375388039827
1066,0.356840633803
1087,0.350430177477
1092,0.29481959838
1094,0.738323959281
1098,0.39389697714
1099,0.382936793645
1102,0.420627618951
1118,0.379361636341
1131,0.403661876383
1133,0.745002375048
1135,0.533937228742
1138,0.523597086874
1139,0.523597086874
1142,0.367090059541
1151,0.4581125744
1152,0.378848628064
1155,0.666783224889
1165,0.337510247273
1167,0.721355630388
1172,0.43079990539
1174,0.692187283907
1180,0.541634918722
1200,0.39389697714
1202,0.38654036564
1227,0.361920971248
1228,0.537748507629
1229,0.375174211207
1237,0.557501502255
1241,0.405414778661
1256,0.396389294334
1279,0.389682420677
1293,0.488287276997
1295,0.35798821099
1319,0.782782191925
1320,0.380596546916
1321,0.757037090726
1322,0.354353753636
1334,0.331796747516
1351,0.518613235737
1373,0.405828108766
1375,0.423631795614
1380,0.560452820804
1382,0.731209891772
1385,0.419168237021
1399,0.400020105774
1403,0.543596024197
1428,0.392541191338
1434,0.308951225415
1444,0.538660731062
1448,0.371814058784
1466,0.757408285232
1476,0.378044405853
1478,0.382340756019
1485,0.373945066362
1491,0.768600276756
1494,0.365152660776
1500,0.557501502255
1501,0.392833032246
1503,0.39389697714
1519,0.530708994228
1524,0.368766371168
1529,0.767520281456
1533,0.494932972028
1538,0.55376695005
1539,0.383835621699
1546,0.537748507629
1555,0.346502222591
1559,0.381341947773
1563,0.385623728485
1565,0.779303421143
1574,0.352643376251
1591,0.320815412018
1594,0.406637934013
1605,0.353594757642
1611,0.388289787476
1614,0.373631938544
1620,0.410664705045
1626,0.418499579205
1630,0.418746616549
1632,0.412444508938
1634,0.430943546664
1643,0.360935394766
1651,0.382340756019
1655,0.373323709895
1658,0.36187508194
1659,0.361023873532
1665,0.393989667303
1675,0.373682206079
1680,0.488353465166
1690,0.378181082185
1696,0.412785840365
1714,0.435859894688
1721,0.409744186064
1726,0.39268806841
1728,0.39268806841
1734,0.38654036564
1735,0.379175102303
1740,0.376481724086
1744,0.785343271249
1747,0.389843493583
1752,0.39816490992
1763,0.791338967363
1765,0.782823110878
1769,0.380709878231
1785,0.39548381604
1787,0.402923429329
1788,0.542886152771
1793,0.373447805683
1800,0.409709427484
1825,0.403144532473
1826,0.755263908421
1834,0.377921624233
1843,0.364743149429
1844,0.323216379711
1848,0.393971533688
1849,0.542886152771
1860,0.53841616721
1863,0.526810876408
1875,0.39389697714
1883,0.384484986689
1890,0.428272559153
1892,0.409045955916
1893,0.418201999462
1897,0.420487712979
1905,0.425887639304
1908,0.430943546664
1931,0.435553987859
1940,0.552392686581
1943,0.384140893202
1947,0.18036034745
1965,0.350001132385
1967,0.444615601439
1968,0.411744194207
1972,0.79514406036
1982,0.413224542288
1985,0.405814057996
2005,0.756159377293
2010,0.75736414392
2021,0.411744194207
2024,0.816325241707
2036,0.403744734936
2043,0.420627618951
2047,0.388253223931
2049,0.378060253277
2055,0.330100536277
2065,0.382340756019
2066,0.361838772438
2070,0.385623728485
2077,0.541634918722
2085,0.702593104951
2095,0.391024287514
2097,0.544260857323
2108,0.535783733079
2112,0.698904785943
2113,0.729994310474
2122,0.36089196888
2139,0.386715184053
2144,0.381336047522
2146,0.385749396153
2148,0.361920971248
2149,0.549315034991
2157,0.352948907217
2159,0.400672444102
2168,0.396649766315
2176,0.494421693983
2178,0.433251943142
2181,0.333542031143
2187,0.787505254161
2188,0.403744734936
2190,0.40370767653
2194,0.557501502255
2197,0.424784832745
2214,0.367393124514
2217,0.267310207615
2222,0.402462688596
2223,0.3952012637
2226,0.385427187848
2230,0.510218791906
2240,0.389513048896
2247,0.323216379711
2250,0.400033530598
2259,0.379763208668
2262,0.367090059541
2266,0.357210974724
2305,0.387231311796
2310,0.368168897058
2313,0.530590550711
2319,0.756075672982
2320,0.365379100638
2345,0.373682206079
2350,0.572010506844
2356,0.403657978958
2360,0.39099803185
2370,0.436451337398
2386,0.371001694814
2398,0.383371010568
2414,0.762474736937
2435,0.816222895208
2439,0.427302879459
2446,0.812664570633
