shot_id,shot_made_flag
1,0.318866580725
8,0.287643104792
17,0.488712638617
20,0.590384244919
33,0.441181331873
34,0.524600327015
35,0.472511798143
36,0.379208862782
37,0.676814198494
38,0.420440286398
45,0.298939019442
50,0.336211591959
55,0.267519503832
60,0.295481443405
66,0.235415145755
67,0.427462518215
71,0.58962470293
80,0.314998418093
85,0.368716806173
86,0.658399403095
95,0.68846142292
104,0.386120826006
113,0.395365387201
123,0.386066883802
126,0.957830190659
133,0.641713023186
141,0.237254679203
144,0.548144876957
150,0.714748859406
152,0.447943925858
153,0.714748859406
156,0.355663925409
159,0.934916138649
165,0.54840773344
172,0.427074819803
182,0.928886651993
192,0.509711682796
193,0.704546689987
196,0.502615869045
202,0.366871237755
210,0.325542062521
211,0.432776540518
228,0.882203817368
257,0.472106337547
260,0.472106337547
264,0.419600307941
267,0.809942424297
279,0.944097340107
282,0.45509570837
293,0.372043132782
299,0.829654633999
300,0.576753079891
301,0.768887341022
317,0.331618696451
327,0.464283376932
328,0.309438973665
335,0.470783889294
346,0.882081449032
348,0.30154505372
365,0.398719400167
390,0.718584120274
391,0.718584120274
392,0.816325426102
397,0.298352867365
418,0.43251439929
428,0.216903671622
434,0.754928469658
439,0.586920559406
440,0.487459182739
456,0.317775905132
459,0.220590248704
472,0.373182684183
480,0.232373982668
491,0.406001925468
497,0.371143609285
509,0.360734194517
511,0.324041008949
523,0.21883122623
533,0.409629285336
544,0.526413738728
546,0.409022003412
555,0.735051751137
558,0.387472957373
560,0.328282117844
573,0.293766707182
591,0.421486735344
596,0.373947799206
597,0.371838837862
601,0.703928649426
605,0.500870883465
617,0.401250988245
628,0.368025362492
634,0.50196903944
646,0.347969859838
649,0.468699276447
651,0.722949743271
654,0.890686750412
656,0.568980932236
657,0.512634992599
669,0.425144761801
670,0.869878232479
693,0.664357602596
694,0.307958245277
699,0.525377213955
711,0.610198020935
718,0.443833142519
722,0.419820785522
723,0.328857660294
725,0.741229176521
734,0.361732602119
735,0.324147850275
737,0.830461084843
746,0.324161469936
747,0.769652724266
766,0.354267925024
767,0.346198022366
771,0.290641963482
773,0.242956340313
774,0.36051774025
783,0.251312941313
784,0.369933903217
789,0.296126335859
792,0.407844394445
804,0.360537141562
809,0.337634861469
812,0.349326431751
813,0.400424212217
817,0.353755712509
820,0.338025540113
825,0.415456920862
826,0.426055550575
829,0.399133741856
855,0.457312077284
859,0.732938170433
862,0.461363047361
870,0.433047324419
876,0.318295419216
880,0.41160941124
886,0.972956597805
889,0.945723056793
