shot_id,shot_made_flag
1,0.347909343788
8,0.277377931847
17,0.613634214128
20,0.748740118804
33,0.357666394443
34,0.407240872404
35,0.418553766997
36,0.399071986066
37,0.679918033048
38,0.359381637665
45,0.370959628516
50,0.299605083147
55,0.371119278301
60,0.380669218101
66,0.354897250045
67,0.306632594818
71,0.348934224542
80,0.257424998225
85,0.277319860563
86,0.578045193561
95,0.59437063496
104,0.329196584721
113,0.318618788594
123,0.332582860706
126,0.796480071158
133,0.660460027128
141,0.266070477331
144,0.357007818469
150,0.767226567527
152,0.42477570476
153,0.767226567527
156,0.390133447751
159,0.92461771207
165,0.782449069091
172,0.383364443434
182,0.932786379704
192,0.372026240408
193,0.768988622082
196,0.343783339281
202,0.315669590487
210,0.318340352733
211,0.344005671166
228,0.95108437771
257,0.411021487269
260,0.411021487269
264,0.381108969432
267,0.57737841459
279,0.947770905184
282,0.386871006018
293,0.321386297025
299,0.748647487723
300,0.59202349951
301,0.752584007837
317,0.32170258036
327,0.365094411752
328,0.313472343857
335,0.406660700543
346,0.726023251281
348,0.263637673029
365,0.408602815615
390,0.734496858963
391,0.734496858963
392,0.723087592381
397,0.371643288821
418,0.357592505541
428,0.19163874621
434,0.598207057909
439,0.402008519764
440,0.362887323216
456,0.32595780622
459,0.310074574536
472,0.39302384884
480,0.293644822735
491,0.367431954417
497,0.304801639128
509,0.392588861218
511,0.394582582437
523,0.204027432335
533,0.345893097579
544,0.395691510178
546,0.30797137543
555,0.726042659165
558,0.391209766081
560,0.351598306505
573,0.298649879303
591,0.377590682846
596,0.33948097542
597,0.34019377027
601,0.552445329527
605,0.383955931622
617,0.291808024657
628,0.289239463714
634,0.355179207209
646,0.269877111022
649,0.359249332504
651,0.729955685134
654,0.769166590225
656,0.41390500791
657,0.389396205433
669,0.322034461306
670,0.941321392749
693,0.542178153811
694,0.266725484401
699,0.375248343345
711,0.298802008023
718,0.328110749645
722,0.32515006478
723,0.340238371066
725,0.647760804779
734,0.374753034986
735,0.436572178347
737,0.760125631242
746,0.330463865074
747,0.636173699276
766,0.390796507685
767,0.361371580955
771,0.332102241431
773,0.305040486849
774,0.421597410902
783,0.330761050871
784,0.370468670936
789,0.340445172182
792,0.380758045269
804,0.341794749897
809,0.352691011878
812,0.335182676536
813,0.375172698732
817,0.292096362489
820,0.351012162392
825,0.352449815937
826,0.375245819547
829,0.360476457548
855,0.403751099149
859,0.785146153677
862,0.389916948167
870,0.351989629854
876,0.362552687782
880,0.340790982941
886,0.978503533422
889,0.796477290177
891,0.394259556199
897,0.975783382727
902,0.396399540857
903,0.332289635693
908,0.397641491023
909,0.385753998775
920,0.37333597198
922,0.440561752121
924,0.683044269249
932,0.396288749573
934,0.383294200381
937,0.369460048224
941,0.32130422128
943,0.322686323575
950,0.359540509208
952,0.322907353943
954,0.94037338375
963,0.294038579342
975,0.386470050863
979,0.409577607119
981,0.377974728509
983,0.199868603546
985,0.407376632563
989,0.392745047934
995,0.444121916583
998,0.455671754674
1008,0.290195031232
1019,0.773250497048
1023,0.399186779949
1026,0.343101232397
1029,0.610343709436
1034,0.806282788292
1036,0.546432734623
1038,0.337940062956
1039,0.614530135248
1051,0.376106843938
1052,0.296762144844
