shot_id,shot_made_flag
1,0.326686817021
8,0.255678375838
17,0.649705776032
20,0.765392395787
33,0.335131376519
34,0.388986845099
35,0.401148774286
36,0.382075615397
37,0.705042448676
38,0.336356947365
45,0.355394151784
50,0.278150453464
55,0.352441915649
60,0.363138639144
66,0.333058847286
67,0.285163482045
71,0.328494123922
80,0.239658803311
85,0.259754823881
86,0.591411337873
95,0.609510223756
104,0.307699551349
113,0.301316416709
123,0.309094774837
126,0.80796426469
133,0.686461817718
141,0.246398642047
144,0.333803806315
150,0.783253059352
152,0.403667011932
153,0.783253059352
156,0.356649589298
159,0.882555772126
165,0.790611903206
172,0.365049397062
182,0.876145037238
192,0.350105374183
193,0.784783902651
196,0.325915969439
202,0.293659487099
210,0.298832537655
211,0.325582683192
228,0.844583142214
257,0.390637924118
260,0.390637924118
264,0.360122300007
267,0.592779726962
279,0.902654745863
282,0.365625154358
293,0.301930280375
299,0.761536537607
300,0.607942458352
301,0.76378047137
317,0.300169147893
327,0.34353634994
328,0.294409398928
335,0.388251276989
346,0.740899502855
348,0.245637995723
365,0.390101015837
390,0.751928854854
391,0.751928854854
392,0.739494642913
397,0.353148873399
418,0.343280910159
428,0.188021066903
434,0.606823235876
439,0.384034630506
440,0.34169499919
456,0.30721581586
459,0.289841478094
472,0.375421029098
480,0.272112134682
491,0.349172340912
497,0.28727271345
509,0.371974966288
511,0.375027924682
523,0.199848283931
533,0.325605377506
544,0.377462680677
546,0.285195148391
555,0.743585627567
558,0.370596635885
560,0.327793566677
573,0.280701500525
591,0.362043047005
596,0.318095640662
597,0.323989831777
601,0.560965409532
605,0.364806756063
617,0.272408689439
628,0.267976393056
634,0.33287943088
646,0.250924654807
649,0.338798591907
651,0.747482665612
654,0.777569194348
656,0.395516902233
657,0.371084170995
669,0.302456588101
670,0.891276621913
693,0.55747532157
694,0.247051701437
699,0.355635116595
711,0.279684202883
718,0.309870542936
722,0.307845357511
723,0.320230950903
725,0.658784530581
734,0.350303965835
735,0.417433679663
737,0.772289964533
746,0.312431268724
747,0.649482134873
766,0.371547224665
767,0.33846371374
771,0.311347979574
773,0.286034815778
774,0.401012150211
783,0.311505231959
784,0.347229377546
789,0.316323945619
792,0.359642545411
804,0.318333263543
809,0.329949406871
812,0.3131178039
813,0.35271475596
817,0.273242238136
820,0.327897713836
825,0.334167748627
826,0.356774430575
829,0.336786218877
855,0.381071656006
859,0.799911878851
862,0.36854831145
870,0.33016521189
876,0.338229918195
880,0.320170235799
886,0.910209197588
889,0.809559538155
891,0.3753718885
897,0.899687663757
902,0.374780222731
903,0.311815265873
908,0.376017797825
909,0.363868722709
920,0.353562512726
922,0.419556019408
924,0.694018828205
932,0.37385321951
934,0.36322354139
937,0.348620723676
941,0.300335240697
943,0.303610359297
950,0.337812605086
952,0.300596717006
954,0.889202448048
963,0.273870115709
975,0.362670308229
979,0.389712038759
981,0.358939802061
983,0.19324950898
