shot_id,shot_made_flag
1,0.363395011582
8,0.322246170812
17,0.647567708427
20,0.722640441835
33,0.363261716418
34,0.382726730528
35,0.432833010237
36,0.393275121946
37,0.628657234383
38,0.348158420581
45,0.370828818316
50,0.32975487773
55,0.307890868841
60,0.294427044118
66,0.299347183403
67,0.326746686451
71,0.37911763952
80,0.267779930499
85,0.302752019483
86,0.592265217184
95,0.581947128141
104,0.384421242689
113,0.370767291979
123,0.349244886884
126,0.872139569331
133,0.600169738534
141,0.252735744796
144,0.38202093867
150,0.737616165869
152,0.372425932695
153,0.737616165869
156,0.368841045508
159,0.913681766477
165,0.730400000224
172,0.368423369058
182,0.895341632051
192,0.366685757328
193,0.716036710083
196,0.349701775918
202,0.348965386812
210,0.339423045175
211,0.371973936263
228,0.923208148295
257,0.400446781051
260,0.400446781051
264,0.373766208787
267,0.643949846157
279,0.905514100179
282,0.382743314108
293,0.303141107994
299,0.825125720973
300,0.654371603024
301,0.791891095074
317,0.342437670628
327,0.360883677214
328,0.309729201771
335,0.390213989101
346,0.762488414504
348,0.266438591145
365,0.372146612798
390,0.722480568747
391,0.722480568747
392,0.754170786263
397,0.33529145151
418,0.34332316454
428,0.181755044727
434,0.620381078485
439,0.431520926871
440,0.358603296429
456,0.389857311886
459,0.282214839043
472,0.369176594013
480,0.285650444596
491,0.332988949974
497,0.361617136245
509,0.372938960546
511,0.357919342788
523,0.225228678369
533,0.374668702315
544,0.430820078141
546,0.35281168345
555,0.71881937938
558,0.371604825724
560,0.358788583033
573,0.329690456171
591,0.366177964323
596,0.316512724711
597,0.349599870442
601,0.586187190759
605,0.367284191426
617,0.309741416051
628,0.315104354505
634,0.359973679312
646,0.28280530741
649,0.356126778236
651,0.713910577054
654,0.822903237621
656,0.433915896306
657,0.408793428049
669,0.363751943544
670,0.903893921416
693,0.629024446739
694,0.304639112423
699,0.35289716832
711,0.353645847519
718,0.338436645375
722,0.333889211499
723,0.339174800204
725,0.604144941917
734,0.359515740782
735,0.405307302553
737,0.77833615506
746,0.326408670277
747,0.664790675421
766,0.342886880944
767,0.353647635595
771,0.313472146645
773,0.284864500715
774,0.365770239294
783,0.312942538267
784,0.368663594873
789,0.347705452169
792,0.363775585075
804,0.347595304956
809,0.342817898823
812,0.352714667942
813,0.39221165814
817,0.309305732677
820,0.349440057482
825,0.382073126326
826,0.373152404931
829,0.377676084642
855,0.412283503581
859,0.744830022239
862,0.366494828371
870,0.361619386987
876,0.348402309674
880,0.37748665371
886,0.971348713156
889,0.85577912264
891,0.37868963781
897,0.969629016851
902,0.372058334193
903,0.321242423427
908,0.372058334193
909,0.365252668269
920,0.351451722993
922,0.410815046336
924,0.685560211774
932,0.37233097631
934,0.352495244375
937,0.345323299789
941,0.326386346999
943,0.336215200581
950,0.385706564584
952,0.336993678944
954,0.91440832824
963,0.340207684913
975,0.364691393411
979,0.376566735034
981,0.38392802138
983,0.177607810933
985,0.416973280922
989,0.373176480183
995,0.387886667276
998,0.40537658156
1008,0.292308650036
1019,0.737902016354
1023,0.39630107101
1026,0.358450453447
1029,0.625642541814
1034,0.850774394678
1036,0.63598161051
1038,0.337597773759
1039,0.656297920449
1051,0.366690021877
1052,0.299860981464
1066,0.306233531208
1087,0.271912808657
1092,0.291498738219
1094,0.755030404002
1098,0.379447288762
1099,0.380791559196
1102,0.344631359117
1118,0.374323273394
1131,0.296844734278
1133,0.702111527267
1135,0.921319023608
1138,0.432435985854
1139,0.843428177379
1142,0.373811112383
1151,0.409018844488
1152,0.395751381799
1155,0.68336772356
1165,0.366075294943
1167,0.953221847632
1172,0.390291446685
1174,0.696648396431
1180,0.428649972133
1200,0.379257869227
1202,0.368523748856
1227,0.592323840159
1228,0.618518569187
1229,0.337664659815
1237,0.418246514731
1241,0.379865029902
1256,0.328112346198
1279,0.365059041277
1293,0.282956533355
1295,0.325029296166
1319,0.750196364256
1320,0.34277494957
1321,0.783569759851
1322,0.643734555466
1334,0.238440537512
1351,0.622468790634
1373,0.32137176785
1375,0.347503208831
1380,0.393177170113
1382,0.686954852638
1385,0.380164846501
1399,0.328695244323
1403,0.823639535422
1428,0.289914175119
1434,0.330165532738
1444,0.929674439642
1448,0.348364136058
1466,0.850740383225
1476,0.350868098593
1478,0.372740183061
1485,0.365359934605
1491,0.729054506449
1494,0.636692465002
1500,0.416513199467
1501,0.640085722711
1503,0.391663593214
1519,0.617438992919
1524,0.376540733346
1529,0.756903884799
1533,0.599026945906
1538,0.963326862204
1539,0.35892077753
1546,0.39813470036
1555,0.333873577969
1559,0.400021525757
1563,0.640452623451
1565,0.733355335636
1574,0.384094859552
1591,0.337664618349
1594,0.309365907532
1605,0.348300752022
1611,0.382877003993
1614,0.347238370306
1620,0.386298419204
1626,0.329368780074
1630,0.399878050349
1632,0.364616143238
1634,0.339090416625
