shot_id,shot_made_flag
1,0.356163655228
8,0.370992815647
17,0.666709134262
20,0.699689001631
33,0.368840501892
34,0.386919673981
35,0.427438759737
36,0.383231701148
37,0.573278853501
38,0.365309715016
45,0.373603017397
50,0.350369944152
55,0.304481845121
60,0.303897488556
66,0.33636893982
67,0.333331605694
71,0.365868073111
80,0.307303337395
85,0.300734281234
86,0.538573452823
95,0.53428897513
104,0.355134474386
113,0.353335488875
123,0.35336175454
126,0.867378996934
133,0.550747552521
141,0.284777086656
144,0.36100639313
150,0.693435092191
152,0.383838041549
153,0.693435092191
156,0.448586281518
159,0.852037448526
165,0.732499573362
172,0.38138437872
182,0.882534539669
192,0.369866837363
193,0.667810428433
196,0.361217251972
202,0.352798291569
210,0.321033379561
211,0.364320695332
228,0.926476894026
257,0.37723023443
260,0.37723023443
264,0.368281448342
267,0.592088009655
279,0.892984413665
282,0.384257284555
293,0.340940136201
299,0.835621110531
300,0.585384674856
301,0.79391255602
317,0.345901604333
327,0.36340788577
328,0.343294095998
335,0.390609626674
346,0.705897891612
348,0.296381088862
365,0.368949189255
390,0.695800842532
391,0.695800842532
392,0.719158078615
397,0.334893233869
418,0.352023621236
428,0.25238560017
434,0.571841797035
439,0.440262413022
440,0.362051675041
456,0.349409332584
459,0.297592962302
472,0.371457434303
480,0.314565298091
491,0.336504566552
497,0.343332048805
509,0.35111504096
511,0.349577502828
523,0.279668230892
533,0.366646255201
544,0.433175736309
546,0.357203103944
555,0.702920638437
558,0.351280005084
560,0.355709975828
573,0.344637691731
591,0.376712398896
596,0.340022896689
597,0.361514293069
601,0.558256762929
605,0.373217513032
617,0.338797638409
628,0.339783495009
634,0.366101626779
646,0.306246216291
649,0.362710996031
651,0.692955923186
654,0.834499618371
656,0.429765853129
657,0.37501957819
669,0.35957532115
670,0.856542958627
693,0.59581094748
694,0.314958527771
699,0.369280796756
711,0.364599111412
718,0.360431206158
722,0.358176282771
723,0.332941085451
725,0.577922356624
734,0.366595372931
735,0.397813624002
737,0.73453938497
746,0.339987681004
747,0.592840984642
766,0.331232808407
767,0.343867581842
771,0.331538267211
773,0.307653445435
774,0.374047319993
783,0.333365988162
784,0.352010301729
789,0.344155745899
792,0.357533764863
804,0.341383068103
809,0.332277959853
812,0.33669538211
813,0.35937594034
817,0.343114096936
820,0.365137092042
825,0.366588277478
826,0.370484401613
829,0.356524107962
855,0.358296776632
859,0.719365848031
862,0.354203616033
870,0.346774563937
876,0.359046363755
880,0.367884343071
886,0.946879752495
889,0.848199595626
891,0.396523711072
897,0.942123356298
902,0.349277149259
903,0.348329666062
908,0.361511568293
909,0.372800323589
920,0.335375618559
922,0.37944082544
924,0.604221080695
932,0.350858019499
934,0.340844526802
937,0.355816514084
941,0.346767621122
943,0.352031816949
950,0.363603583179
952,0.35097099834
